"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",1,0,0.78,34
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",2,0.78,1.56,75
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",3,1.56,2.34,57
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",4,2.34,3.12,24
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",5,3.12,3.9000000000000004,10
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",6,3.9000000000000004,4.68,4
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",7,4.68,5.46,2
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",8,5.46,6.24,0
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",9,6.24,7.0200000000000005,1
"2026-06-06 07:04:00 CEST","NOW","Fmax","2026-06-06 05:00:00 UTC",10,7.0200000000000005,7.8,1
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",1,0,0.01,426
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",2,0.01,0.02,0
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",3,0.02,0.03,0
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",4,0.03,0.04,0
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",5,0.04,0.05,0
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",6,0.05,0.06,0
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",7,0.06,0.07,0
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",8,0.07,0.08,0
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",9,0.08,0.09,0
"2026-06-06 07:04:00 CEST","NOW","SRA1H","2026-06-06 05:00:00 UTC",10,0.09,0.1,5
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",1,-1.3,0.56,1
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",2,0.56,2.42,2
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",3,2.42,4.28,2
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",4,4.28,6.140000000000001,13
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",5,6.140000000000001,8,47
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",6,8,9.86,81
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",7,9.86,11.72,105
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",8,11.72,13.58,37
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",9,13.58,15.440000000000001,4
"2026-06-06 07:04:00 CEST","NOW","T","2026-06-06 05:00:00 UTC",10,15.440000000000001,17.3,1
