"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",1,0,0.9400000000000001,69
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",2,0.9400000000000001,1.8800000000000001,67
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",3,1.8800000000000001,2.8200000000000003,41
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",4,2.8200000000000003,3.7600000000000002,13
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",5,3.7600000000000002,4.7,6
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",6,4.7,5.640000000000001,6
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",7,5.640000000000001,6.58,2
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",8,6.58,7.5200000000000005,0
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",9,7.5200000000000005,8.46,2
"2026-05-23 23:05:52 CEST","NOW","Fmax","2026-05-23 21:00:00 UTC",10,8.46,9.4,2
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",1,0,0,431
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",2,0,0,0
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",3,0,0,0
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",4,0,0,0
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",5,0,0,0
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",6,0,0,0
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",7,0,0,0
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",8,0,0,0
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",9,0,0,0
"2026-05-23 23:05:52 CEST","NOW","SRA1H","2026-05-23 21:00:00 UTC",10,0,0,0
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",1,5.9,7.5200000000000005,3
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",2,7.5200000000000005,9.14,3
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",3,9.14,10.760000000000002,15
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",4,10.760000000000002,12.380000000000003,42
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",5,12.380000000000003,14.000000000000002,56
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",6,14.000000000000002,15.620000000000003,60
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",7,15.620000000000003,17.240000000000002,47
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",8,17.240000000000002,18.860000000000003,46
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",9,18.860000000000003,20.480000000000004,16
"2026-05-23 23:05:52 CEST","NOW","T","2026-05-23 21:00:00 UTC",10,20.480000000000004,22.1,5
