"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",1,3.2,4.35,4
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",2,4.35,5.5,14
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",3,5.5,6.65,26
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",4,6.65,7.8,53
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",5,7.8,8.95,43
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",6,8.95,10.1,37
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",7,10.1,11.25,17
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",8,11.25,12.399999999999999,9
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",9,12.399999999999999,13.55,1
"2026-07-04 14:15:14 CEST","NOW","Fmax","2026-07-04 12:00:00 UTC",10,13.55,14.7,1
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",1,0,0,428
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",2,0,0,0
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",3,0,0,0
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",4,0,0,0
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",5,0,0,0
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",6,0,0,0
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",7,0,0,0
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",8,0,0,0
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",9,0,0,0
"2026-07-04 14:15:14 CEST","NOW","SRA1H","2026-07-04 12:00:00 UTC",10,0,0,0
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",1,7.4,9.25,2
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",2,9.25,11.100000000000001,4
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",3,11.100000000000001,12.950000000000001,9
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",4,12.950000000000001,14.8,12
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",5,14.8,16.65,17
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",6,16.65,18.5,26
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",7,18.5,20.35,53
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",8,20.35,22.200000000000003,95
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",9,22.200000000000003,24.050000000000004,57
"2026-07-04 14:15:14 CEST","NOW","T","2026-07-04 12:00:00 UTC",10,24.050000000000004,25.9,15
