"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",1,0,1.3699999999999999,68
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",2,1.3699999999999999,2.7399999999999998,80
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",3,2.7399999999999998,4.109999999999999,35
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",4,4.109999999999999,5.4799999999999995,11
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",5,5.4799999999999995,6.85,6
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",6,6.85,8.219999999999999,1
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",7,8.219999999999999,9.59,3
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",8,9.59,10.959999999999999,1
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",9,10.959999999999999,12.329999999999998,0
"2026-05-28 07:19:09 CEST","NOW","Fmax","2026-05-28 05:00:00 UTC",10,12.329999999999998,13.7,2
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",1,0,0,427
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",2,0,0,0
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",3,0,0,0
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",4,0,0,0
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",5,0,0,0
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",6,0,0,0
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",7,0,0,0
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",8,0,0,0
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",9,0,0,0
"2026-05-28 07:19:09 CEST","NOW","SRA1H","2026-05-28 05:00:00 UTC",10,0,0,0
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",1,1.5,3.82,10
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",2,3.82,6.14,25
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",3,6.14,8.459999999999999,59
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",4,8.459999999999999,10.78,98
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",5,10.78,13.1,85
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",6,13.1,15.419999999999998,13
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",7,15.419999999999998,17.74,1
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",8,17.74,20.06,0
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",9,20.06,22.38,0
"2026-05-28 07:19:09 CEST","NOW","T","2026-05-28 05:00:00 UTC",10,22.38,24.7,2
