"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",1,0,1.8699999999999999,37
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",2,1.8699999999999999,3.7399999999999998,50
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",3,3.7399999999999998,5.609999999999999,52
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",4,5.609999999999999,7.4799999999999995,30
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",5,7.4799999999999995,9.35,18
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",6,9.35,11.219999999999999,10
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",7,11.219999999999999,13.09,3
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",8,13.09,14.959999999999999,3
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",9,14.959999999999999,16.83,0
"2026-05-03 22:57:50 CEST","NOW","Fmax","2026-05-03 20:00:00 UTC",10,16.83,18.7,3
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",1,0,0,432
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",2,0,0,0
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",3,0,0,0
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",4,0,0,0
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",5,0,0,0
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",6,0,0,0
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",7,0,0,0
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",8,0,0,0
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",9,0,0,0
"2026-05-03 22:57:50 CEST","NOW","SRA1H","2026-05-03 20:00:00 UTC",10,0,0,0
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",1,4.7,6.460000000000001,1
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",2,6.460000000000001,8.22,4
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",3,8.22,9.98,12
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",4,9.98,11.740000000000002,23
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",5,11.740000000000002,13.5,41
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",6,13.5,15.260000000000002,47
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",7,15.260000000000002,17.020000000000003,70
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",8,17.020000000000003,18.78,48
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",9,18.78,20.540000000000003,36
"2026-05-03 22:57:50 CEST","NOW","T","2026-05-03 20:00:00 UTC",10,20.540000000000003,22.3,10
