"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",1,3.1,4.71,3
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",2,4.71,6.32,8
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",3,6.32,7.93,34
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",4,7.93,9.54,61
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",5,9.54,11.149999999999999,47
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",6,11.149999999999999,12.76,39
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",7,12.76,14.37,6
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",8,14.37,15.979999999999999,6
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",9,15.979999999999999,17.59,1
"2026-04-06 17:38:23 CEST","NOW","Fmax","2026-04-06 15:00:00 UTC",10,17.59,19.2,1
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",1,0,0,428
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",2,0,0,0
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",3,0,0,0
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",4,0,0,0
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",5,0,0,0
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",6,0,0,0
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",7,0,0,0
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",8,0,0,0
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",9,0,0,0
"2026-04-06 17:38:23 CEST","NOW","SRA1H","2026-04-06 15:00:00 UTC",10,0,0,0
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",1,-1.1,1.0900000000000003,3
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",2,1.0900000000000003,3.2800000000000007,3
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",3,3.2800000000000007,5.470000000000001,9
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",4,5.470000000000001,7.660000000000002,22
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",5,7.660000000000002,9.850000000000003,35
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",6,9.850000000000003,12.040000000000003,71
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",7,12.040000000000003,14.230000000000002,116
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",8,14.230000000000002,16.42,33
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",9,16.42,18.610000000000003,0
"2026-04-06 17:38:23 CEST","NOW","T","2026-04-06 15:00:00 UTC",10,18.610000000000003,20.8,1
