"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",1,0,0.9400000000000001,4
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",2,0.9400000000000001,1.8800000000000001,21
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",3,1.8800000000000001,2.8200000000000003,54
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",4,2.8200000000000003,3.7600000000000002,52
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",5,3.7600000000000002,4.7,31
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",6,4.7,5.640000000000001,20
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",7,5.640000000000001,6.58,14
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",8,6.58,7.5200000000000005,8
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",9,7.5200000000000005,8.46,1
"2026-06-05 18:08:35 CEST","NOW","Fmax","2026-06-05 16:00:00 UTC",10,8.46,9.4,3
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",1,0,1.26,424
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",2,1.26,2.52,8
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",3,2.52,3.7800000000000002,0
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",4,3.7800000000000002,5.04,0
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",5,5.04,6.3,0
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",6,6.3,7.5600000000000005,0
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",7,7.5600000000000005,8.82,0
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",8,8.82,10.08,0
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",9,10.08,11.34,0
"2026-06-05 18:08:35 CEST","NOW","SRA1H","2026-06-05 16:00:00 UTC",10,11.34,12.6,1
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",1,6.1,7.619999999999999,4
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",2,7.619999999999999,9.14,7
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",3,9.14,10.66,17
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",4,10.66,12.18,21
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",5,12.18,13.7,48
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",6,13.7,15.22,61
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",7,15.22,16.740000000000002,63
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",8,16.740000000000002,18.259999999999998,52
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",9,18.259999999999998,19.78,15
"2026-06-05 18:08:35 CEST","NOW","T","2026-06-05 16:00:00 UTC",10,19.78,21.3,5
