"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",1,3.6,4.55,13
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",2,4.55,5.5,10
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",3,5.5,6.449999999999999,32
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",4,6.449999999999999,7.4,33
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",5,7.4,8.35,43
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",6,8.35,9.299999999999999,34
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",7,9.299999999999999,10.25,16
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",8,10.25,11.2,14
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",9,11.2,12.149999999999999,6
"2026-07-04 11:29:43 CEST","NOW","Fmax","2026-07-04 09:00:00 UTC",10,12.149999999999999,13.1,4
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",1,0,0,428
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",2,0,0,0
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",3,0,0,0
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",4,0,0,0
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",5,0,0,0
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",6,0,0,0
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",7,0,0,0
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",8,0,0,0
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",9,0,0,0
"2026-07-04 11:29:43 CEST","NOW","SRA1H","2026-07-04 09:00:00 UTC",10,0,0,0
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",1,5.9,7.63,2
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",2,7.63,9.36,4
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",3,9.36,11.09,11
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",4,11.09,12.82,11
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",5,12.82,14.549999999999999,18
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",6,14.549999999999999,16.28,30
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",7,16.28,18.009999999999998,52
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",8,18.009999999999998,19.74,87
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",9,19.74,21.47,61
"2026-07-04 11:29:43 CEST","NOW","T","2026-07-04 09:00:00 UTC",10,21.47,23.2,14
