"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",1,0,1.15,77
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",2,1.15,2.3,71
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",3,2.3,3.4499999999999997,34
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",4,3.4499999999999997,4.6,15
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",5,4.6,5.75,5
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",6,5.75,6.8999999999999995,1
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",7,6.8999999999999995,8.049999999999999,2
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",8,8.049999999999999,9.2,1
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",9,9.2,10.35,0
"2026-06-07 23:21:48 CEST","NOW","Fmax","2026-06-07 21:00:00 UTC",10,10.35,11.5,2
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",1,0,0,433
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",2,0,0,0
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",3,0,0,0
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",4,0,0,0
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",5,0,0,0
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",6,0,0,0
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",7,0,0,0
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",8,0,0,0
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",9,0,0,0
"2026-06-07 23:21:48 CEST","NOW","SRA1H","2026-06-07 21:00:00 UTC",10,0,0,0
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",1,3.6,5.37,1
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",2,5.37,7.140000000000001,7
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",3,7.140000000000001,8.91,15
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",4,8.91,10.68,31
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",5,10.68,12.45,64
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",6,12.45,14.22,78
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",7,14.22,15.99,65
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",8,15.99,17.76,23
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",9,17.76,19.53,6
"2026-06-07 23:21:48 CEST","NOW","T","2026-06-07 21:00:00 UTC",10,19.53,21.3,3
