"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",1,0.8,2.6500000000000004,36
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",2,2.6500000000000004,4.5,66
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",3,4.5,6.3500000000000005,65
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",4,6.3500000000000005,8.200000000000001,24
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",5,8.200000000000001,10.05,8
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",6,10.05,11.900000000000002,3
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",7,11.900000000000002,13.750000000000002,2
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",8,13.750000000000002,15.600000000000001,1
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",9,15.600000000000001,17.450000000000003,2
"2026-06-20 18:49:43 CEST","NOW","Fmax","2026-06-20 16:00:00 UTC",10,17.450000000000003,19.3,1
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",1,0,4.37,423
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",2,4.37,8.74,2
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",3,8.74,13.11,1
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",4,13.11,17.48,1
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",5,17.48,21.85,1
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",6,21.85,26.22,1
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",7,26.22,30.59,0
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",8,30.59,34.96,0
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",9,34.96,39.33,1
"2026-06-20 18:49:43 CEST","NOW","SRA1H","2026-06-20 16:00:00 UTC",10,39.33,43.7,1
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",1,15.8,17.55,2
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",2,17.55,19.3,12
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",3,19.3,21.049999999999997,18
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",4,21.049999999999997,22.799999999999997,11
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",5,22.799999999999997,24.549999999999997,30
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",6,24.549999999999997,26.299999999999997,32
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",7,26.299999999999997,28.049999999999997,39
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",8,28.049999999999997,29.799999999999997,56
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",9,29.799999999999997,31.549999999999997,58
"2026-06-20 18:49:43 CEST","NOW","T","2026-06-20 16:00:00 UTC",10,31.549999999999997,33.3,34
