"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",1,0,2.54,105
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",2,2.54,5.08,61
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",3,5.08,7.62,26
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",4,7.62,10.16,9
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",5,10.16,12.7,3
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",6,12.7,15.24,1
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",7,15.24,17.78,0
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",8,17.78,20.32,1
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",9,20.32,22.86,0
"2026-07-03 23:19:03 CEST","NOW","Fmax","2026-07-03 21:10:00 UTC",10,22.86,25.4,1
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",1,0,0,429
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",2,0,0,0
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",3,0,0,0
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",4,0,0,0
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",5,0,0,0
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",6,0,0,0
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",7,0,0,0
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",8,0,0,0
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",9,0,0,0
"2026-07-03 23:19:03 CEST","NOW","SRA1H","2026-07-03 21:00:00 UTC",10,0,0,0
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",1,4.2,5.93,2
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",2,5.93,7.66,3
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",3,7.66,9.39,14
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",4,9.39,11.120000000000001,25
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",5,11.120000000000001,12.850000000000001,52
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",6,12.850000000000001,14.579999999999998,76
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",7,14.579999999999998,16.31,72
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",8,16.31,18.04,31
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",9,18.04,19.77,13
"2026-07-03 23:19:03 CEST","NOW","T","2026-07-03 21:10:00 UTC",10,19.77,21.5,4
