"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",1,0,1.3699999999999999,36
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",2,1.3699999999999999,2.7399999999999998,56
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",3,2.7399999999999998,4.109999999999999,53
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",4,4.109999999999999,5.4799999999999995,29
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",5,5.4799999999999995,6.85,17
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",6,6.85,8.219999999999999,5
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",7,8.219999999999999,9.59,7
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",8,9.59,10.959999999999999,2
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",9,10.959999999999999,12.329999999999998,0
"2026-09-25 01:10:53 CEST","NOW","Fmax","2026-09-24 23:00:00 UTC",10,12.329999999999998,13.7,2
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",1,0,0.25,401
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",2,0.25,0.5,20
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",3,0.5,0.75,4
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",4,0.75,1,3
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",5,1,1.25,0
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",6,1.25,1.5,1
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",7,1.5,1.75,0
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",8,1.75,2,0
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",9,2,2.25,0
"2026-09-25 01:10:53 CEST","NOW","SRA1H","2026-09-24 23:00:00 UTC",10,2.25,2.5,1
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",1,1.8,2.88,3
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",2,2.88,3.96,4
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",3,3.96,5.039999999999999,12
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",4,5.039999999999999,6.119999999999999,17
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",5,6.119999999999999,7.199999999999999,35
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",6,7.199999999999999,8.28,43
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",7,8.28,9.36,67
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",8,9.36,10.44,59
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",9,10.44,11.52,39
"2026-09-25 01:10:53 CEST","NOW","T","2026-09-24 23:00:00 UTC",10,11.52,12.6,12
