"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",1,1,2.44,15
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",2,2.44,3.88,60
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",3,3.88,5.32,71
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",4,5.32,6.76,21
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",5,6.76,8.2,14
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",6,8.2,9.64,13
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",7,9.64,11.08,5
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",8,11.08,12.52,7
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",9,12.52,13.959999999999999,1
"2026-08-05 11:45:14 CEST","NOW","Fmax","2026-08-05 09:00:00 UTC",10,13.959999999999999,15.4,1
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",1,0,0.01,429
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",2,0.01,0.02,0
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",3,0.02,0.03,0
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",4,0.03,0.04,0
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",5,0.04,0.05,0
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",6,0.05,0.06,0
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",7,0.06,0.07,0
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",8,0.07,0.08,0
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",9,0.08,0.09,0
"2026-08-05 11:45:14 CEST","NOW","SRA1H","2026-08-05 09:00:00 UTC",10,0.09,0.1,3
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",1,20.2,21.88,5
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",2,21.88,23.56,5
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",3,23.56,25.240000000000002,10
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",4,25.240000000000002,26.92,28
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",5,26.92,28.6,25
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",6,28.6,30.28,59
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",7,30.28,31.96,78
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",8,31.96,33.64,40
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",9,33.64,35.32,34
"2026-08-05 11:45:14 CEST","NOW","T","2026-08-05 09:00:00 UTC",10,35.32,37,8
