"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",1,0,2.02,82
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",2,2.02,4.04,65
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",3,4.04,6.0600000000000005,37
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",4,6.0600000000000005,8.08,11
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",5,8.08,10.1,6
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",6,10.1,12.120000000000001,3
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",7,12.120000000000001,14.14,2
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",8,14.14,16.16,0
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",9,16.16,18.18,0
"2026-04-14 09:26:17 CEST","NOW","Fmax","2026-04-14 07:00:00 UTC",10,18.18,20.2,1
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",1,0,0.11000000000000001,417
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",2,0.11000000000000001,0.22000000000000003,8
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",3,0.22000000000000003,0.33000000000000007,0
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",4,0.33000000000000007,0.44000000000000006,1
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",5,0.44000000000000006,0.55,2
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",6,0.55,0.6600000000000001,0
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",7,0.6600000000000001,0.7700000000000001,0
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",8,0.7700000000000001,0.8800000000000001,0
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",9,0.8800000000000001,0.9900000000000001,0
"2026-04-14 09:26:17 CEST","NOW","SRA1H","2026-04-14 07:00:00 UTC",10,0.9900000000000001,1.1,1
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",1,1.4,2.63,1
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",2,2.63,3.86,2
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",3,3.86,5.09,6
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",4,5.09,6.32,22
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",5,6.32,7.550000000000001,24
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",6,7.550000000000001,8.78,40
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",7,8.78,10.01,69
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",8,10.01,11.24,71
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",9,11.24,12.47,45
"2026-04-14 09:26:17 CEST","NOW","T","2026-04-14 07:00:00 UTC",10,12.47,13.7,14
