"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",1,0.1,0.92,2
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",2,0.92,1.7400000000000002,12
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",3,1.7400000000000002,2.56,31
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",4,2.56,3.3800000000000003,49
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",5,3.3800000000000003,4.2,63
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",6,4.2,5.02,29
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",7,5.02,5.84,16
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",8,5.84,6.66,5
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",9,6.66,7.48,0
"2026-08-14 20:02:19 CEST","NOW","Fmax","2026-08-14 17:50:00 UTC",10,7.48,8.3,1
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",1,0,0,432
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",2,0,0,0
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",3,0,0,0
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",4,0,0,0
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",5,0,0,0
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",6,0,0,0
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",7,0,0,0
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",8,0,0,0
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",9,0,0,0
"2026-08-14 20:02:19 CEST","NOW","SRA1H","2026-08-14 18:00:00 UTC",10,0,0,0
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",1,15.4,16.98,3
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",2,16.98,18.56,7
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",3,18.56,20.14,11
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",4,20.14,21.72,11
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",5,21.72,23.3,17
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",6,23.3,24.88,36
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",7,24.88,26.46,49
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",8,26.46,28.04,70
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",9,28.04,29.619999999999997,55
"2026-08-14 20:02:19 CEST","NOW","T","2026-08-14 17:50:00 UTC",10,29.619999999999997,31.2,33
