"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",1,0.3,1.5,21
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",2,1.5,2.6999999999999997,40
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",3,2.6999999999999997,3.8999999999999995,40
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",4,3.8999999999999995,5.1,40
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",5,5.1,6.3,37
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",6,6.3,7.499999999999999,18
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",7,7.499999999999999,8.700000000000001,3
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",8,8.700000000000001,9.9,4
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",9,9.9,11.1,2
"2026-06-03 08:13:42 CEST","NOW","Fmax","2026-06-03 06:00:00 UTC",10,11.1,12.3,2
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",1,0,0.37,340
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",2,0.37,0.74,28
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",3,0.74,1.1099999999999999,13
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",4,1.1099999999999999,1.48,12
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",5,1.48,1.85,18
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",6,1.85,2.2199999999999998,7
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",7,2.2199999999999998,2.59,3
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",8,2.59,2.96,7
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",9,2.96,3.33,2
"2026-06-03 08:13:42 CEST","NOW","SRA1H","2026-06-03 06:00:00 UTC",10,3.33,3.7,2
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",1,7.6,8.85,4
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",2,8.85,10.1,6
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",3,10.1,11.350000000000001,23
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",4,11.350000000000001,12.600000000000001,31
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",5,12.600000000000001,13.850000000000001,42
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",6,13.850000000000001,15.100000000000001,72
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",7,15.100000000000001,16.35,47
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",8,16.35,17.6,34
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",9,17.6,18.85,21
"2026-06-03 08:13:42 CEST","NOW","T","2026-06-03 06:00:00 UTC",10,18.85,20.1,11
