"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",1,0,3.3600000000000003,32
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",2,3.3600000000000003,6.720000000000001,134
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",3,6.720000000000001,10.080000000000002,38
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",4,10.080000000000002,13.440000000000001,3
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",5,13.440000000000001,16.8,0
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",6,16.8,20.160000000000004,0
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",7,20.160000000000004,23.520000000000003,0
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",8,23.520000000000003,26.880000000000003,0
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",9,26.880000000000003,30.240000000000002,0
"2026-06-01 17:32:46 CEST","NOW","Fmax","2026-06-01 15:00:00 UTC",10,30.240000000000002,33.6,1
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",1,0,1.16,415
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",2,1.16,2.32,10
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",3,2.32,3.4799999999999995,2
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",4,3.4799999999999995,4.64,0
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",5,4.64,5.8,1
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",6,5.8,6.959999999999999,0
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",7,6.959999999999999,8.12,2
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",8,8.12,9.28,1
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",9,9.28,10.44,0
"2026-06-01 17:32:46 CEST","NOW","SRA1H","2026-06-01 15:00:00 UTC",10,10.44,11.6,1
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",1,6.9,8.73,2
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",2,8.73,10.559999999999999,4
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",3,10.559999999999999,12.389999999999999,6
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",4,12.389999999999999,14.219999999999999,25
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",5,14.219999999999999,16.049999999999997,41
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",6,16.049999999999997,17.879999999999995,70
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",7,17.879999999999995,19.709999999999997,60
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",8,19.709999999999997,21.54,46
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",9,21.54,23.369999999999997,34
"2026-06-01 17:32:46 CEST","NOW","T","2026-06-01 15:00:00 UTC",10,23.369999999999997,25.2,5
