"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",1,0,0.9,56
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",2,0.9,1.8,55
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",3,1.8,2.7,44
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",4,2.7,3.6,20
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",5,3.6,4.5,24
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",6,4.5,5.4,3
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",7,5.4,6.3,4
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",8,6.3,7.2,0
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",9,7.2,8.1,1
"2026-06-26 23:37:53 CEST","NOW","Fmax","2026-06-26 21:00:00 UTC",10,8.1,9,1
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",1,0,0,431
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",2,0,0,0
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",3,0,0,0
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",4,0,0,0
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",5,0,0,0
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",6,0,0,0
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",7,0,0,0
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",8,0,0,0
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",9,0,0,0
"2026-06-26 23:37:53 CEST","NOW","SRA1H","2026-06-26 21:00:00 UTC",10,0,0,0
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",1,12.4,14.25,3
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",2,14.25,16.1,3
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",3,16.1,17.950000000000003,14
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",4,17.950000000000003,19.8,44
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",5,19.8,21.65,49
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",6,21.65,23.5,60
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",7,23.5,25.35,67
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",8,25.35,27.200000000000003,37
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",9,27.200000000000003,29.050000000000004,11
"2026-06-26 23:37:53 CEST","NOW","T","2026-06-26 21:00:00 UTC",10,29.050000000000004,30.9,4
