"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",1,0,2.06,52
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",2,2.06,4.12,87
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",3,4.12,6.18,43
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",4,6.18,8.24,16
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",5,8.24,10.3,6
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",6,10.3,12.36,1
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",7,12.36,14.42,0
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",8,14.42,16.48,0
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",9,16.48,18.54,0
"2026-08-19 05:55:33 CEST","NOW","Fmax","2026-08-19 03:00:00 UTC",10,18.54,20.6,1
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",1,0,0.38,371
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",2,0.38,0.76,18
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",3,0.76,1.1400000000000001,9
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",4,1.1400000000000001,1.52,3
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",5,1.52,1.9,4
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",6,1.9,2.2800000000000002,4
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",7,2.2800000000000002,2.66,0
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",8,2.66,3.04,2
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",9,3.04,3.42,0
"2026-08-19 05:55:33 CEST","NOW","SRA1H","2026-08-19 03:00:00 UTC",10,3.42,3.8,1
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",1,8.1,9.14,2
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",2,9.14,10.18,6
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",3,10.18,11.219999999999999,9
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",4,11.219999999999999,12.26,11
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",5,12.26,13.3,24
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",6,13.3,14.34,41
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",7,14.34,15.379999999999999,66
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",8,15.379999999999999,16.42,96
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",9,16.42,17.46,28
"2026-08-19 05:55:33 CEST","NOW","T","2026-08-19 03:00:00 UTC",10,17.46,18.5,8
