"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",1,0,1.45,83
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",2,1.45,2.9,70
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",3,2.9,4.35,29
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",4,4.35,5.8,13
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",5,5.8,7.25,3
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",6,7.25,8.7,3
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",7,8.7,10.15,3
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",8,10.15,11.6,0
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",9,11.6,13.049999999999999,1
"2026-05-15 07:00:02 CEST","NOW","Fmax","2026-05-15 04:00:00 UTC",10,13.049999999999999,14.5,1
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",1,0,0.32,370
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",2,0.32,0.64,29
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",3,0.64,0.96,13
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",4,0.96,1.28,5
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",5,1.28,1.6,8
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",6,1.6,1.92,2
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",7,1.92,2.24,1
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",8,2.24,2.56,2
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",9,2.56,2.88,0
"2026-05-15 07:00:02 CEST","NOW","SRA1H","2026-05-15 04:00:00 UTC",10,2.88,3.2,1
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",1,-1.6,-0.27000000000000024,7
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",2,-0.27000000000000024,1.0599999999999996,12
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",3,1.0599999999999996,2.3899999999999992,18
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",4,2.3899999999999992,3.7199999999999993,21
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",5,3.7199999999999993,5.049999999999999,53
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",6,5.049999999999999,6.379999999999999,54
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",7,6.379999999999999,7.709999999999999,55
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",8,7.709999999999999,9.04,31
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",9,9.04,10.37,36
"2026-05-15 07:00:02 CEST","NOW","T","2026-05-15 04:00:00 UTC",10,10.37,11.7,6
