"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",1,0.5,2.8899999999999997,30
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",2,2.8899999999999997,5.279999999999999,61
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",3,5.279999999999999,7.669999999999999,78
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",4,7.669999999999999,10.059999999999999,27
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",5,10.059999999999999,12.45,6
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",6,12.45,14.839999999999998,2
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",7,14.839999999999998,17.229999999999997,0
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",8,17.229999999999997,19.619999999999997,0
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",9,19.619999999999997,22.009999999999998,0
"2026-07-05 20:14:04 CEST","NOW","Fmax","2026-07-05 18:00:00 UTC",10,22.009999999999998,24.4,1
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",1,0,1.3199999999999998,419
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",2,1.3199999999999998,2.6399999999999997,2
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",3,2.6399999999999997,3.9599999999999995,3
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",4,3.9599999999999995,5.279999999999999,0
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",5,5.279999999999999,6.6,1
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",6,6.6,7.919999999999999,1
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",7,7.919999999999999,9.239999999999998,0
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",8,9.239999999999998,10.559999999999999,0
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",9,10.559999999999999,11.879999999999999,1
"2026-07-05 20:14:04 CEST","NOW","SRA1H","2026-07-05 18:00:00 UTC",10,11.879999999999999,13.2,1
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",1,8.1,9.54,3
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",2,9.54,10.98,6
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",3,10.98,12.42,7
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",4,12.42,13.86,8
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",5,13.86,15.299999999999999,25
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",6,15.299999999999999,16.740000000000002,44
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",7,16.740000000000002,18.18,54
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",8,18.18,19.619999999999997,61
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",9,19.619999999999997,21.06,55
"2026-07-05 20:14:04 CEST","NOW","T","2026-07-05 18:00:00 UTC",10,21.06,22.5,27
