"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",1,0,0.77,1
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",2,0.77,1.54,4
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",3,1.54,2.31,40
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",4,2.31,3.08,46
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",5,3.08,3.85,48
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",6,3.85,4.62,37
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",7,4.62,5.390000000000001,16
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",8,5.390000000000001,6.16,10
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",9,6.16,6.93,5
"2026-08-24 10:03:11 CEST","NOW","Fmax","2026-08-24 08:00:00 UTC",10,6.93,7.7,1
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",1,0,0.01,426
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",2,0.01,0.02,0
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",3,0.02,0.03,0
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",4,0.03,0.04,0
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",5,0.04,0.05,0
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",6,0.05,0.06,0
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",7,0.06,0.07,0
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",8,0.07,0.08,0
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",9,0.08,0.09,0
"2026-08-24 10:03:11 CEST","NOW","SRA1H","2026-08-24 08:00:00 UTC",10,0.09,0.1,2
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",1,2.6,4.42,1
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",2,4.42,6.24,1
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",3,6.24,8.059999999999999,2
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",4,8.059999999999999,9.879999999999999,12
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",5,9.879999999999999,11.7,14
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",6,11.7,13.519999999999998,25
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",7,13.519999999999998,15.339999999999998,54
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",8,15.339999999999998,17.16,110
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",9,17.16,18.98,51
"2026-08-24 10:03:11 CEST","NOW","T","2026-08-24 08:00:00 UTC",10,18.98,20.8,21
