"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",1,0,3.0100000000000002,70
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",2,3.0100000000000002,6.0200000000000005,87
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",3,6.0200000000000005,9.030000000000001,37
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",4,9.030000000000001,12.040000000000001,7
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",5,12.040000000000001,15.05,3
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",6,15.05,18.060000000000002,1
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",7,18.060000000000002,21.07,0
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",8,21.07,24.080000000000002,0
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",9,24.080000000000002,27.090000000000003,0
"2026-04-25 22:54:11 CEST","NOW","Fmax","2026-04-25 20:00:00 UTC",10,27.090000000000003,30.1,1
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",1,0,0.01,429
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",2,0.01,0.02,0
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",3,0.02,0.03,0
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",4,0.03,0.04,0
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",5,0.04,0.05,0
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",6,0.05,0.06,0
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",7,0.06,0.07,0
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",8,0.07,0.08,0
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",9,0.08,0.09,0
"2026-04-25 22:54:11 CEST","NOW","SRA1H","2026-04-25 20:00:00 UTC",10,0.09,0.1,1
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",1,-2.7,-0.77,1
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",2,-0.77,1.1600000000000001,1
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",3,1.1600000000000001,3.0900000000000007,2
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",4,3.0900000000000007,5.0200000000000005,5
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",5,5.0200000000000005,6.95,20
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",6,6.95,8.880000000000003,36
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",7,8.880000000000003,10.810000000000002,64
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",8,10.810000000000002,12.740000000000002,77
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",9,12.740000000000002,14.670000000000002,62
"2026-04-25 22:54:11 CEST","NOW","T","2026-04-25 20:00:00 UTC",10,14.670000000000002,16.6,24
