"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",1,1.3,2.45,7
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",2,2.45,3.5999999999999996,26
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",3,3.5999999999999996,4.75,43
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",4,4.75,5.8999999999999995,54
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",5,5.8999999999999995,7.05,42
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",6,7.05,8.2,23
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",7,8.2,9.35,3
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",8,9.35,10.5,4
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",9,10.5,11.65,2
"2026-05-16 12:36:09 CEST","NOW","Fmax","2026-05-16 10:00:00 UTC",10,11.65,12.8,2
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",1,0,0.8400000000000001,376
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",2,0.8400000000000001,1.6800000000000002,43
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",3,1.6800000000000002,2.5200000000000005,8
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",4,2.5200000000000005,3.3600000000000003,1
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",5,3.3600000000000003,4.2,3
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",6,4.2,5.040000000000001,0
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",7,5.040000000000001,5.880000000000001,0
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",8,5.880000000000001,6.720000000000001,0
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",9,6.720000000000001,7.5600000000000005,0
"2026-05-16 12:36:09 CEST","NOW","SRA1H","2026-05-16 10:00:00 UTC",10,7.5600000000000005,8.4,1
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",1,-0.7,0.8399999999999999,2
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",2,0.8399999999999999,2.38,6
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",3,2.38,3.919999999999999,12
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",4,3.919999999999999,5.459999999999999,19
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",5,5.459999999999999,6.999999999999999,31
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",6,6.999999999999999,8.54,55
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",7,8.54,10.08,68
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",8,10.08,11.62,72
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",9,11.62,13.159999999999998,21
"2026-05-16 12:36:09 CEST","NOW","T","2026-05-16 10:00:00 UTC",10,13.159999999999998,14.7,8
