"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",1,0,0.89,43
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",2,0.89,1.78,69
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",3,1.78,2.67,44
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",4,2.67,3.56,25
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",5,3.56,4.45,11
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",6,4.45,5.34,9
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",7,5.34,6.23,2
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",8,6.23,7.12,1
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",9,7.12,8.01,1
"2026-04-19 07:37:59 CEST","NOW","Fmax","2026-04-19 05:00:00 UTC",10,8.01,8.9,2
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",1,0,0.22000000000000003,392
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",2,0.22000000000000003,0.44000000000000006,7
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",3,0.44000000000000006,0.6600000000000001,12
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",4,0.6600000000000001,0.8800000000000001,3
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",5,0.8800000000000001,1.1,7
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",6,1.1,1.3200000000000003,4
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",7,1.3200000000000003,1.5400000000000003,2
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",8,1.5400000000000003,1.7600000000000002,1
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",9,1.7600000000000002,1.9800000000000002,1
"2026-04-19 07:37:59 CEST","NOW","SRA1H","2026-04-19 05:00:00 UTC",10,1.9800000000000002,2.2,3
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",1,0.3,1.71,4
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",2,1.71,3.1199999999999997,10
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",3,3.1199999999999997,4.529999999999999,18
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",4,4.529999999999999,5.9399999999999995,40
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",5,5.9399999999999995,7.35,55
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",6,7.35,8.76,58
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",7,8.76,10.17,73
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",8,10.17,11.58,31
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",9,11.58,12.99,3
"2026-04-19 07:37:59 CEST","NOW","T","2026-04-19 05:00:00 UTC",10,12.99,14.4,2
