"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",1,1.4,2.15,11
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",2,2.15,2.9,24
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",3,2.9,3.65,25
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",4,3.65,4.4,62
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",5,4.4,5.15,41
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",6,5.15,5.9,20
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",7,5.9,6.65,16
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",8,6.65,7.4,4
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",9,7.4,8.15,4
"2026-06-17 10:35:20 CEST","NOW","Fmax","2026-06-17 08:00:00 UTC",10,8.15,8.9,1
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",1,0,0,431
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",2,0,0,0
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",3,0,0,0
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",4,0,0,0
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",5,0,0,0
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",6,0,0,0
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",7,0,0,0
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",8,0,0,0
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",9,0,0,0
"2026-06-17 10:35:20 CEST","NOW","SRA1H","2026-06-17 08:00:00 UTC",10,0,0,0
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",1,8.6,10.11,2
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",2,10.11,11.62,3
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",3,11.62,13.129999999999999,9
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",4,13.129999999999999,14.64,13
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",5,14.64,16.15,19
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",6,16.15,17.66,37
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",7,17.66,19.17,46
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",8,19.17,20.68,89
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",9,20.68,22.189999999999998,62
"2026-06-17 10:35:20 CEST","NOW","T","2026-06-17 08:00:00 UTC",10,22.189999999999998,23.7,12
