"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",1,0.9,2.39,24
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",2,2.39,3.88,76
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",3,3.88,5.37,55
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",4,5.37,6.86,33
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",5,6.86,8.35,13
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",6,8.35,9.84,2
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",7,9.84,11.33,4
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",8,11.33,12.82,0
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",9,12.82,14.31,0
"2026-05-31 18:21:56 CEST","NOW","Fmax","2026-05-31 16:00:00 UTC",10,14.31,15.8,1
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",1,0,0.6,419
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",2,0.6,1.2,8
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",3,1.2,1.7999999999999998,1
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",4,1.7999999999999998,2.4,1
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",5,2.4,3,0
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",6,3,3.5999999999999996,0
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",7,3.5999999999999996,4.2,0
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",8,4.2,4.8,1
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",9,4.8,5.3999999999999995,0
"2026-05-31 18:21:56 CEST","NOW","SRA1H","2026-05-31 16:00:00 UTC",10,5.3999999999999995,6,1
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",1,11.2,12.649999999999999,2
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",2,12.649999999999999,14.1,10
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",3,14.1,15.549999999999999,17
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",4,15.549999999999999,17,33
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",5,17,18.45,32
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",6,18.45,19.9,42
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",7,19.9,21.35,54
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",8,21.35,22.799999999999997,52
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",9,22.799999999999997,24.25,33
"2026-05-31 18:21:56 CEST","NOW","T","2026-05-31 16:00:00 UTC",10,24.25,25.7,18
