"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",1,0.8,2.2,16
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",2,2.2,3.5999999999999996,29
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",3,3.5999999999999996,4.999999999999999,41
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",4,4.999999999999999,6.3999999999999995,60
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",5,6.3999999999999995,7.8,40
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",6,7.8,9.2,15
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",7,9.2,10.6,3
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",8,10.6,12,1
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",9,12,13.4,1
"2026-06-03 10:27:34 CEST","NOW","Fmax","2026-06-03 08:00:00 UTC",10,13.4,14.8,1
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",1,0,2.46,408
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",2,2.46,4.92,22
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",3,4.92,7.38,1
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",4,7.38,9.84,0
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",5,9.84,12.3,0
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",6,12.3,14.76,0
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",7,14.76,17.22,0
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",8,17.22,19.68,0
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",9,19.68,22.14,0
"2026-06-03 10:27:34 CEST","NOW","SRA1H","2026-06-03 08:00:00 UTC",10,22.14,24.6,1
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",1,7.7,9.17,7
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",2,9.17,10.64,13
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",3,10.64,12.11,25
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",4,12.11,13.58,34
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",5,13.58,15.05,68
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",6,15.05,16.52,56
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",7,16.52,17.99,32
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",8,17.99,19.46,28
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",9,19.46,20.93,21
"2026-06-03 10:27:34 CEST","NOW","T","2026-06-03 08:00:00 UTC",10,20.93,22.4,8
