"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",1,3.6,5.27,8
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",2,5.27,6.9399999999999995,27
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",3,6.9399999999999995,8.61,59
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",4,8.61,10.28,45
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",5,10.28,11.95,45
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",6,11.95,13.62,19
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",7,13.62,15.29,1
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",8,15.29,16.96,1
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",9,16.96,18.63,0
"2026-04-07 14:07:11 CEST","NOW","Fmax","2026-04-07 12:00:00 UTC",10,18.63,20.3,1
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",1,0,0.2,429
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",2,0.2,0.4,0
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",3,0.4,0.6000000000000001,0
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",4,0.6000000000000001,0.8,0
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",5,0.8,1,0
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",6,1,1.2000000000000002,0
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",7,1.2000000000000002,1.4000000000000001,0
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",8,1.4000000000000001,1.6,0
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",9,1.6,1.8,0
"2026-04-07 14:07:11 CEST","NOW","SRA1H","2026-04-07 12:00:00 UTC",10,1.8,2,1
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",1,-2,-0.19999999999999996,2
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",2,-0.19999999999999996,1.6,1
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",3,1.6,3.4000000000000004,4
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",4,3.4000000000000004,5.2,4
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",5,5.2,7,14
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",6,7,8.8,20
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",7,8.8,10.6,41
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",8,10.6,12.4,81
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",9,12.4,14.2,87
"2026-04-07 14:07:11 CEST","NOW","T","2026-04-07 12:00:00 UTC",10,14.2,16,39
