"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",1,0,2.46,62
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",2,2.46,4.92,77
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",3,4.92,7.38,51
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",4,7.38,9.84,11
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",5,9.84,12.3,5
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",6,12.3,14.76,0
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",7,14.76,17.22,1
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",8,17.22,19.68,0
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",9,19.68,22.14,0
"2026-06-09 08:57:04 CEST","NOW","Fmax","2026-06-09 06:00:00 UTC",10,22.14,24.6,1
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",1,0,0.22000000000000003,397
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",2,0.22000000000000003,0.44000000000000006,8
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",3,0.44000000000000006,0.6600000000000001,6
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",4,0.6600000000000001,0.8800000000000001,4
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",5,0.8800000000000001,1.1,8
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",6,1.1,1.3200000000000003,1
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",7,1.3200000000000003,1.5400000000000003,3
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",8,1.5400000000000003,1.7600000000000002,1
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",9,1.7600000000000002,1.9800000000000002,1
"2026-06-09 08:57:04 CEST","NOW","SRA1H","2026-06-09 06:00:00 UTC",10,1.9800000000000002,2.2,1
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",1,10.1,11.469999999999999,2
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",2,11.469999999999999,12.84,8
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",3,12.84,14.21,26
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",4,14.21,15.58,25
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",5,15.58,16.95,40
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",6,16.95,18.32,52
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",7,18.32,19.689999999999998,65
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",8,19.689999999999998,21.060000000000002,50
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",9,21.060000000000002,22.43,21
"2026-06-09 08:57:04 CEST","NOW","T","2026-06-09 06:00:00 UTC",10,22.43,23.8,4
