"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",1,0.9,2.15,15
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",2,2.15,3.4,64
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",3,3.4,4.65,69
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",4,4.65,5.9,34
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",5,5.9,7.15,11
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",6,7.15,8.4,6
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",7,8.4,9.65,5
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",8,9.65,10.9,0
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",9,10.9,12.15,0
"2026-05-15 11:52:48 CEST","NOW","Fmax","2026-05-15 09:00:00 UTC",10,12.15,13.4,2
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",1,0,0.31,364
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",2,0.31,0.62,17
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",3,0.62,0.9299999999999999,11
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",4,0.9299999999999999,1.24,12
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",5,1.24,1.55,10
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",6,1.55,1.8599999999999999,2
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",7,1.8599999999999999,2.17,8
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",8,2.17,2.48,3
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",9,2.48,2.79,3
"2026-05-15 11:52:48 CEST","NOW","SRA1H","2026-05-15 09:00:00 UTC",10,2.79,3.1,1
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",1,-0.4,1.15,2
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",2,1.15,2.7,6
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",3,2.7,4.25,7
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",4,4.25,5.8,15
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",5,5.8,7.35,30
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",6,7.35,8.9,46
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",7,8.9,10.45,77
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",8,10.45,12,66
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",9,12,13.55,37
"2026-05-15 11:52:48 CEST","NOW","T","2026-05-15 09:00:00 UTC",10,13.55,15.1,7
