"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",1,0,1.6800000000000002,9
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",2,1.6800000000000002,3.3600000000000003,31
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",3,3.3600000000000003,5.040000000000001,60
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",4,5.040000000000001,6.720000000000001,61
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",5,6.720000000000001,8.4,25
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",6,8.4,10.080000000000002,16
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",7,10.080000000000002,11.760000000000002,1
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",8,11.760000000000002,13.440000000000001,1
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",9,13.440000000000001,15.120000000000001,2
"2026-03-31 00:09:52 CEST","NOW","Fmax","2026-03-30 22:00:00 UTC",10,15.120000000000001,16.8,1
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",1,0,0.2,371
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",2,0.2,0.4,26
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",3,0.4,0.6000000000000001,9
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",4,0.6000000000000001,0.8,5
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",5,0.8,1,7
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",6,1,1.2000000000000002,6
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",7,1.2000000000000002,1.4000000000000001,3
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",8,1.4000000000000001,1.6,1
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",9,1.6,1.8,2
"2026-03-31 00:09:52 CEST","NOW","SRA1H","2026-03-30 22:00:00 UTC",10,1.8,2,1
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",1,-5.1,-3.96,3
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",2,-3.96,-2.82,7
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",3,-2.82,-1.6799999999999997,12
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",4,-1.6799999999999997,-0.54,22
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",5,-0.54,0.5999999999999996,33
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",6,0.5999999999999996,1.7400000000000002,35
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",7,1.7400000000000002,2.88,58
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",8,2.88,4.02,67
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",9,4.02,5.16,42
"2026-03-31 00:09:52 CEST","NOW","T","2026-03-30 22:00:00 UTC",10,5.16,6.3,14
