"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",1,0,0.97,52
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",2,0.97,1.94,72
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",3,1.94,2.91,43
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",4,2.91,3.88,17
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",5,3.88,4.85,7
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",6,4.85,5.82,7
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",7,5.82,6.79,2
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",8,6.79,7.76,3
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",9,7.76,8.73,1
"2026-09-07 21:07:48 CEST","NOW","Fmax","2026-09-07 19:00:00 UTC",10,8.73,9.7,4
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",1,0,0.01,428
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",2,0.01,0.02,0
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",3,0.02,0.03,0
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",4,0.03,0.04,0
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",5,0.04,0.05,0
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",6,0.05,0.06,0
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",7,0.06,0.07,0
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",8,0.07,0.08,0
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",9,0.08,0.09,0
"2026-09-07 21:07:48 CEST","NOW","SRA1H","2026-09-07 19:00:00 UTC",10,0.09,0.1,3
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",1,8.2,9.639999999999999,5
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",2,9.639999999999999,11.08,10
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",3,11.08,12.52,19
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",4,12.52,13.96,31
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",5,13.96,15.4,65
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",6,15.4,16.84,59
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",7,16.84,18.28,50
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",8,18.28,19.72,39
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",9,19.72,21.16,9
"2026-09-07 21:07:48 CEST","NOW","T","2026-09-07 19:00:00 UTC",10,21.16,22.6,5
