"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",1,0,1.02,36
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",2,1.02,2.04,56
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",3,2.04,3.06,55
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",4,3.06,4.08,30
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",5,4.08,5.1,23
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",6,5.1,6.12,2
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",7,6.12,7.140000000000001,2
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",8,7.140000000000001,8.16,0
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",9,8.16,9.18,1
"2026-04-10 21:37:57 CEST","NOW","Fmax","2026-04-10 19:00:00 UTC",10,9.18,10.2,2
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",1,0,0.01,420
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",2,0.01,0.02,0
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",3,0.02,0.03,0
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",4,0.03,0.04,0
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",5,0.04,0.05,0
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",6,0.05,0.06,0
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",7,0.06,0.07,0
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",8,0.07,0.08,0
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",9,0.08,0.09,0
"2026-04-10 21:37:57 CEST","NOW","SRA1H","2026-04-10 19:00:00 UTC",10,0.09,0.1,11
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",1,-5.1,-3.9499999999999997,2
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",2,-3.9499999999999997,-2.8,6
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",3,-2.8,-1.65,5
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",4,-1.65,-0.5,14
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",5,-0.5,0.6500000000000004,29
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",6,0.6500000000000004,1.7999999999999998,50
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",7,1.7999999999999998,2.9499999999999993,51
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",8,2.9499999999999993,4.1,65
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",9,4.1,5.25,45
"2026-04-10 21:37:57 CEST","NOW","T","2026-04-10 19:00:00 UTC",10,5.25,6.4,28
