"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",1,0,2.04,68
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",2,2.04,4.08,59
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",3,4.08,6.12,47
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",4,6.12,8.16,20
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",5,8.16,10.2,7
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",6,10.2,12.24,2
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",7,12.24,14.280000000000001,1
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",8,14.280000000000001,16.32,2
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",9,16.32,18.36,0
"2026-05-06 06:40:16 CEST","NOW","Fmax","2026-05-06 04:00:00 UTC",10,18.36,20.4,1
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",1,0,0.05,413
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",2,0.05,0.1,13
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",4,0.15000000000000002,0.2,1
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",5,0.2,0.25,0
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",6,0.25,0.30000000000000004,1
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",9,0.4,0.45,0
"2026-05-06 06:40:16 CEST","NOW","SRA1H","2026-05-06 04:00:00 UTC",10,0.45,0.5,1
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",1,5,6.08,5
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",2,6.08,7.16,6
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",3,7.16,8.24,19
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",4,8.24,9.32,39
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",5,9.32,10.4,62
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",6,10.4,11.48,55
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",7,11.48,12.56,65
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",8,12.56,13.64,28
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",9,13.64,14.72,9
"2026-05-06 06:40:16 CEST","NOW","T","2026-05-06 04:00:00 UTC",10,14.72,15.8,5
