"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",1,0.1,2.31,9
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",2,2.31,4.52,28
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",3,4.52,6.7299999999999995,30
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",4,6.7299999999999995,8.94,53
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",5,8.94,11.15,36
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",6,11.15,13.36,27
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",7,13.36,15.569999999999999,18
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",8,15.569999999999999,17.78,3
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",9,17.78,19.990000000000002,1
"2026-08-21 22:35:17 CEST","NOW","Fmax","2026-08-21 20:00:00 UTC",10,19.990000000000002,22.2,3
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",1,0,5.17,323
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",2,5.17,10.34,72
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",3,10.34,15.51,28
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",4,15.51,20.68,4
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",5,20.68,25.85,3
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",6,25.85,31.02,1
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",7,31.02,36.19,1
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",8,36.19,41.36,0
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",9,41.36,46.53,0
"2026-08-21 22:35:17 CEST","NOW","SRA1H","2026-08-21 20:00:00 UTC",10,46.53,51.7,1
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",1,7.8,9.51,5
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",2,9.51,11.219999999999999,18
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",3,11.219999999999999,12.93,32
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",4,12.93,14.639999999999999,62
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",5,14.639999999999999,16.349999999999998,45
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",6,16.349999999999998,18.06,9
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",7,18.06,19.77,22
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",8,19.77,21.479999999999997,39
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",9,21.479999999999997,23.189999999999998,39
"2026-08-21 22:35:17 CEST","NOW","T","2026-08-21 20:00:00 UTC",10,23.189999999999998,24.9,21
