"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",1,2,3.23,27
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",2,3.23,4.46,58
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",3,4.46,5.6899999999999995,54
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",4,5.6899999999999995,6.92,35
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",5,6.92,8.15,18
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",6,8.15,9.379999999999999,9
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",7,9.379999999999999,10.61,4
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",8,10.61,11.84,0
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",9,11.84,13.07,1
"2026-05-17 11:11:44 CEST","NOW","Fmax","2026-05-17 09:00:00 UTC",10,13.07,14.3,1
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",1,0,0.15,396
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",2,0.15,0.3,19
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",3,0.3,0.44999999999999996,4
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",4,0.44999999999999996,0.6,6
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",5,0.6,0.75,4
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",6,0.75,0.8999999999999999,0
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",7,0.8999999999999999,1.05,1
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",8,1.05,1.2,0
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",9,1.2,1.3499999999999999,1
"2026-05-17 11:11:44 CEST","NOW","SRA1H","2026-05-17 09:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",1,-0.5,1.14,2
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",2,1.14,2.78,5
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",3,2.78,4.42,4
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",4,4.42,6.06,11
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",5,6.06,7.699999999999999,26
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",6,7.699999999999999,9.34,44
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",7,9.34,10.979999999999999,56
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",8,10.979999999999999,12.62,67
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",9,12.62,14.26,55
"2026-05-17 11:11:44 CEST","NOW","T","2026-05-17 09:00:00 UTC",10,14.26,15.9,23
