"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",1,1.5,2.27,9
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",2,2.27,3.04,26
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",3,3.04,3.8099999999999996,37
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",4,3.8099999999999996,4.58,50
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",5,4.58,5.35,35
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",6,5.35,6.119999999999999,24
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",7,6.119999999999999,6.89,15
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",8,6.89,7.659999999999999,7
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",9,7.659999999999999,8.43,2
"2026-05-19 16:06:27 CEST","NOW","Fmax","2026-05-19 14:00:00 UTC",10,8.43,9.2,2
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",1,0,0.53,418
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",2,0.53,1.06,7
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",3,1.06,1.59,2
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",4,1.59,2.12,0
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",5,2.12,2.6500000000000004,0
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",6,2.6500000000000004,3.18,1
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",7,3.18,3.71,1
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",8,3.71,4.24,1
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",9,4.24,4.7700000000000005,0
"2026-05-19 16:06:27 CEST","NOW","SRA1H","2026-05-19 14:00:00 UTC",10,4.7700000000000005,5.3,2
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",1,2.7,4.7,1
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",2,4.7,6.7,1
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",3,6.7,8.7,3
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",4,8.7,10.7,7
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",5,10.7,12.7,9
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",6,12.7,14.7,40
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",7,14.7,16.7,48
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",8,16.7,18.7,66
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",9,18.7,20.7,84
"2026-05-19 16:06:27 CEST","NOW","T","2026-05-19 14:00:00 UTC",10,20.7,22.7,34
