"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",1,0,1.7399999999999998,63
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",2,1.7399999999999998,3.4799999999999995,67
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",3,3.4799999999999995,5.219999999999999,37
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",4,5.219999999999999,6.959999999999999,14
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",5,6.959999999999999,8.7,9
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",6,8.7,10.439999999999998,10
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",7,10.439999999999998,12.179999999999998,2
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",8,12.179999999999998,13.919999999999998,2
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",9,13.919999999999998,15.659999999999998,0
"2026-04-24 06:30:53 CEST","NOW","Fmax","2026-04-24 04:00:00 UTC",10,15.659999999999998,17.4,2
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",1,0,0,421
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",2,0,0,0
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",3,0,0,0
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",4,0,0,0
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",5,0,0,0
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",6,0,0,0
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",7,0,0,0
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",8,0,0,0
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",9,0,0,0
"2026-04-24 06:30:53 CEST","NOW","SRA1H","2026-04-24 04:00:00 UTC",10,0,0,0
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",1,-6.6,-3.9799999999999995,4
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",2,-3.9799999999999995,-1.3599999999999994,6
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",3,-1.3599999999999994,1.2600000000000007,34
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",4,1.2600000000000007,3.880000000000001,92
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",5,3.880000000000001,6.500000000000002,101
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",6,6.500000000000002,9.120000000000001,42
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",7,9.120000000000001,11.74,6
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",8,11.74,14.360000000000001,1
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",9,14.360000000000001,16.980000000000004,1
"2026-04-24 06:30:53 CEST","NOW","T","2026-04-24 04:00:00 UTC",10,16.980000000000004,19.6,5
