"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",1,0,1.1400000000000001,75
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",2,1.1400000000000001,2.2800000000000002,70
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",3,2.2800000000000002,3.4200000000000004,34
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",4,3.4200000000000004,4.5600000000000005,13
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",5,4.5600000000000005,5.700000000000001,5
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",6,5.700000000000001,6.840000000000001,5
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",7,6.840000000000001,7.98,3
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",8,7.98,9.120000000000001,1
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",9,9.120000000000001,10.260000000000002,1
"2026-08-03 06:41:22 CEST","NOW","Fmax","2026-08-03 04:00:00 UTC",10,10.260000000000002,11.4,1
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",1,0,0.01,424
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",2,0.01,0.02,0
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",3,0.02,0.03,0
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",4,0.03,0.04,0
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",5,0.04,0.05,0
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",6,0.05,0.06,0
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",7,0.06,0.07,0
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",8,0.07,0.08,0
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",9,0.08,0.09,0
"2026-08-03 06:41:22 CEST","NOW","SRA1H","2026-08-03 04:00:00 UTC",10,0.09,0.1,7
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",1,6.9,8.43,2
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",2,8.43,9.96,2
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",3,9.96,11.49,7
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",4,11.49,13.02,17
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",5,13.02,14.549999999999999,52
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",6,14.549999999999999,16.08,64
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",7,16.08,17.61,84
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",8,17.61,19.14,50
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",9,19.14,20.669999999999998,11
"2026-08-03 06:41:22 CEST","NOW","T","2026-08-03 04:00:00 UTC",10,20.669999999999998,22.2,3
