"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",1,1.9,2.84,12
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",2,2.84,3.7800000000000002,37
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",3,3.7800000000000002,4.720000000000001,66
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",4,4.720000000000001,5.66,39
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",5,5.66,6.6,32
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",6,6.6,7.540000000000001,14
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",7,7.540000000000001,8.48,4
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",8,8.48,9.42,2
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",9,9.42,10.360000000000001,1
"2026-06-02 14:51:03 CEST","NOW","Fmax","2026-06-02 12:00:00 UTC",10,10.360000000000001,11.3,1
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",1,0,0.12,430
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",2,0.12,0.24,0
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",3,0.24,0.36,0
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",4,0.36,0.48,0
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",5,0.48,0.6,0
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",6,0.6,0.72,0
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",7,0.72,0.84,0
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",8,0.84,0.96,0
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",9,0.96,1.08,0
"2026-06-02 14:51:03 CEST","NOW","SRA1H","2026-06-02 12:00:00 UTC",10,1.08,1.2,1
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",1,11.1,12.6,7
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",2,12.6,14.1,1
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",3,14.1,15.600000000000001,8
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",4,15.600000000000001,17.1,10
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",5,17.1,18.6,16
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",6,18.6,20.1,23
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",7,20.1,21.6,50
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",8,21.6,23.1,79
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",9,23.1,24.6,79
"2026-06-02 14:51:03 CEST","NOW","T","2026-06-02 12:00:00 UTC",10,24.6,26.1,20
