"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",1,0.3,1.41,17
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",2,1.41,2.5199999999999996,25
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",3,2.5199999999999996,3.6299999999999994,33
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",4,3.6299999999999994,4.739999999999999,38
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",5,4.739999999999999,5.849999999999999,42
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",6,5.849999999999999,6.959999999999999,27
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",7,6.959999999999999,8.07,16
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",8,8.07,9.18,3
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",9,9.18,10.29,4
"2026-08-26 18:34:29 CEST","NOW","Fmax","2026-08-26 16:00:00 UTC",10,10.29,11.4,3
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",1,0,0.18,416
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",2,0.18,0.36,11
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",3,0.36,0.54,1
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",4,0.54,0.72,0
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",5,0.72,0.8999999999999999,2
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",6,0.8999999999999999,1.08,0
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",7,1.08,1.26,1
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",8,1.26,1.44,0
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-08-26 18:34:29 CEST","NOW","SRA1H","2026-08-26 16:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",1,7,8.94,3
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",2,8.94,10.879999999999999,6
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",3,10.879999999999999,12.82,13
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",4,12.82,14.76,18
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",5,14.76,16.7,34
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",6,16.7,18.64,38
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",7,18.64,20.58,64
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",8,20.58,22.52,58
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",9,22.52,24.46,42
"2026-08-26 18:34:29 CEST","NOW","T","2026-08-26 16:00:00 UTC",10,24.46,26.4,16
