"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",1,0,0.8,31
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",2,0.8,1.6,45
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",3,1.6,2.4000000000000004,52
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",4,2.4000000000000004,3.2,30
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",5,3.2,4,21
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",6,4,4.800000000000001,13
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",7,4.800000000000001,5.6000000000000005,9
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",8,5.6000000000000005,6.4,2
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",9,6.4,7.2,2
"2026-07-16 06:19:42 CEST","NOW","Fmax","2026-07-16 04:00:00 UTC",10,7.2,8,1
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",1,0,0.82,400
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",2,0.82,1.64,8
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",3,1.64,2.46,8
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",4,2.46,3.28,1
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",5,3.28,4.1,1
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",6,4.1,4.92,1
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",7,4.92,5.739999999999999,2
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",8,5.739999999999999,6.56,1
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",9,6.56,7.38,1
"2026-07-16 06:19:42 CEST","NOW","SRA1H","2026-07-16 04:00:00 UTC",10,7.38,8.2,1
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",1,8.9,10.42,5
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",2,10.42,11.940000000000001,15
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",3,11.940000000000001,13.46,24
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",4,13.46,14.98,69
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",5,14.98,16.5,93
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",6,16.5,18.020000000000003,72
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",7,18.020000000000003,19.54,10
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",8,19.54,21.060000000000002,1
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",9,21.060000000000002,22.58,0
"2026-07-16 06:19:42 CEST","NOW","T","2026-07-16 04:00:00 UTC",10,22.58,24.1,1
