"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",1,0,1.7,38
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",2,1.7,3.4,64
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",3,3.4,5.1,64
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",4,5.1,6.8,28
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",5,6.8,8.5,8
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",6,8.5,10.2,2
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",7,10.2,11.9,0
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",8,11.9,13.6,0
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",9,13.6,15.299999999999999,0
"2026-07-06 07:21:44 CEST","NOW","Fmax","2026-07-06 05:00:00 UTC",10,15.299999999999999,17,1
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",1,0,0.21000000000000002,374
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",2,0.21000000000000002,0.42000000000000004,18
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",3,0.42000000000000004,0.6300000000000001,11
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",4,0.6300000000000001,0.8400000000000001,3
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",5,0.8400000000000001,1.05,9
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",6,1.05,1.2600000000000002,3
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",7,1.2600000000000002,1.4700000000000002,2
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",8,1.4700000000000002,1.6800000000000002,2
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",9,1.6800000000000002,1.8900000000000001,3
"2026-07-06 07:21:44 CEST","NOW","SRA1H","2026-07-06 05:00:00 UTC",10,1.8900000000000001,2.1,2
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",1,5.5,6.83,1
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",2,6.83,8.16,4
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",3,8.16,9.49,4
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",4,9.49,10.82,8
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",5,10.82,12.15,24
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",6,12.15,13.48,32
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",7,13.48,14.81,60
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",8,14.81,16.14,99
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",9,16.14,17.47,45
"2026-07-06 07:21:44 CEST","NOW","T","2026-07-06 05:00:00 UTC",10,17.47,18.8,12
