"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",1,0,1.1099999999999999,86
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",2,1.1099999999999999,2.2199999999999998,62
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",3,2.2199999999999998,3.3299999999999996,33
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",4,3.3299999999999996,4.4399999999999995,16
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",5,4.4399999999999995,5.549999999999999,6
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",6,5.549999999999999,6.659999999999999,0
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",7,6.659999999999999,7.77,1
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",8,7.77,8.879999999999999,2
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",9,8.879999999999999,9.989999999999998,0
"2026-05-18 07:16:39 CEST","NOW","Fmax","2026-05-18 05:00:00 UTC",10,9.989999999999998,11.1,1
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",1,0,0.09,413
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",2,0.09,0.18,6
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",3,0.18,0.27,4
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",4,0.27,0.36,3
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",5,0.36,0.44999999999999996,1
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",6,0.44999999999999996,0.54,2
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",7,0.54,0.63,1
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",8,0.63,0.72,0
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",9,0.72,0.8099999999999999,1
"2026-05-18 07:16:39 CEST","NOW","SRA1H","2026-05-18 05:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",1,-4.4,-2.8500000000000005,2
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",2,-2.8500000000000005,-1.3000000000000003,6
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",3,-1.3000000000000003,0.25,5
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",4,0.25,1.7999999999999998,19
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",5,1.7999999999999998,3.3499999999999996,37
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",6,3.3499999999999996,4.9,67
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",7,4.9,6.449999999999999,69
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",8,6.449999999999999,8,77
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",9,8,9.55,10
"2026-05-18 07:16:39 CEST","NOW","T","2026-05-18 05:00:00 UTC",10,9.55,11.1,1
