"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",1,0,1.19,4
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",2,1.19,2.38,15
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",3,2.38,3.57,34
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",4,3.57,4.76,43
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",5,4.76,5.949999999999999,50
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",6,5.949999999999999,7.14,34
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",7,7.14,8.33,18
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",8,8.33,9.52,7
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",9,9.52,10.709999999999999,1
"2026-05-24 18:13:03 CEST","NOW","Fmax","2026-05-24 16:00:00 UTC",10,10.709999999999999,11.9,1
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",1,0,1.7,427
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",2,1.7,3.4,1
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",3,3.4,5.1,0
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",4,5.1,6.8,0
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",5,6.8,8.5,1
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",6,8.5,10.2,0
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",7,10.2,11.9,0
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",8,11.9,13.6,0
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",9,13.6,15.299999999999999,0
"2026-05-24 18:13:03 CEST","NOW","SRA1H","2026-05-24 16:00:00 UTC",10,15.299999999999999,17,1
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",1,15.2,16.669999999999998,4
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",2,16.669999999999998,18.14,5
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",3,18.14,19.61,8
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",4,19.61,21.08,11
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",5,21.08,22.549999999999997,22
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",6,22.549999999999997,24.02,36
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",7,24.02,25.49,45
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",8,25.49,26.96,70
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",9,26.96,28.43,55
"2026-05-24 18:13:03 CEST","NOW","T","2026-05-24 16:00:00 UTC",10,28.43,29.9,36
