"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",1,0,1.56,55
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",2,1.56,3.12,77
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",3,3.12,4.68,35
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",4,4.68,6.24,20
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",5,6.24,7.800000000000001,11
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",6,7.800000000000001,9.36,3
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",7,9.36,10.92,3
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",8,10.92,12.48,2
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",9,12.48,14.040000000000001,1
"2026-06-30 23:45:00 CEST","NOW","Fmax","2026-06-30 21:00:00 UTC",10,14.040000000000001,15.6,1
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",1,0,1.8699999999999999,422
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",2,1.8699999999999999,3.7399999999999998,3
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",3,3.7399999999999998,5.609999999999999,0
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",4,5.609999999999999,7.4799999999999995,3
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",5,7.4799999999999995,9.35,0
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",6,9.35,11.219999999999999,0
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",7,11.219999999999999,13.09,1
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",8,13.09,14.959999999999999,0
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",9,14.959999999999999,16.83,1
"2026-06-30 23:45:00 CEST","NOW","SRA1H","2026-06-30 21:00:00 UTC",10,16.83,18.7,1
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",1,15.3,16.6,9
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",2,16.6,17.900000000000002,21
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",3,17.900000000000002,19.200000000000003,29
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",4,19.200000000000003,20.5,35
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",5,20.5,21.8,61
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",6,21.8,23.1,57
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",7,23.1,24.4,46
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",8,24.4,25.700000000000003,21
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",9,25.700000000000003,27,8
"2026-06-30 23:45:00 CEST","NOW","T","2026-06-30 21:00:00 UTC",10,27,28.3,5
