"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",1,1,1.98,3
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",2,1.98,2.96,22
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",3,2.96,3.9400000000000004,45
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",4,3.9400000000000004,4.92,50
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",5,4.92,5.9,42
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",6,5.9,6.880000000000001,27
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",7,6.880000000000001,7.86,13
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",8,7.86,8.84,4
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",9,8.84,9.82,1
"2026-06-18 14:31:50 CEST","NOW","Fmax","2026-06-18 12:00:00 UTC",10,9.82,10.8,1
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",1,0,0.01,430
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",2,0.01,0.02,0
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",3,0.02,0.03,0
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",4,0.03,0.04,0
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",5,0.04,0.05,0
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",6,0.05,0.06,0
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",7,0.06,0.07,0
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",8,0.07,0.08,0
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",9,0.08,0.09,0
"2026-06-18 14:31:50 CEST","NOW","SRA1H","2026-06-18 12:00:00 UTC",10,0.09,0.1,1
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",1,13.4,15.07,2
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",2,15.07,16.740000000000002,6
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",3,16.740000000000002,18.410000000000004,2
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",4,18.410000000000004,20.080000000000002,7
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",5,20.080000000000002,21.75,25
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",6,21.75,23.42,29
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",7,23.42,25.090000000000003,61
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",8,25.090000000000003,26.760000000000005,80
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",9,26.760000000000005,28.430000000000003,60
"2026-06-18 14:31:50 CEST","NOW","T","2026-06-18 12:00:00 UTC",10,28.430000000000003,30.1,20
