"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",1,1.6,2.51,6
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",2,2.51,3.42,15
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",3,3.42,4.33,25
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",4,4.33,5.24,46
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",5,5.24,6.15,46
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",6,6.15,7.059999999999999,36
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",7,7.059999999999999,7.969999999999999,17
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",8,7.969999999999999,8.879999999999999,10
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",9,8.879999999999999,9.79,5
"2026-08-13 12:19:59 CEST","NOW","Fmax","2026-08-13 10:00:00 UTC",10,9.79,10.7,2
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",1,0,0,432
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",2,0,0,0
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",3,0,0,0
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",4,0,0,0
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",5,0,0,0
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",6,0,0,0
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",7,0,0,0
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",8,0,0,0
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",9,0,0,0
"2026-08-13 12:19:59 CEST","NOW","SRA1H","2026-08-13 10:00:00 UTC",10,0,0,0
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",1,9.7,11.41,1
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",2,11.41,13.12,3
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",3,13.12,14.83,3
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",4,14.83,16.54,2
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",5,16.54,18.25,15
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",6,18.25,19.96,19
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",7,19.96,21.67,38
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",8,21.67,23.380000000000003,77
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",9,23.380000000000003,25.090000000000003,108
"2026-08-13 12:19:59 CEST","NOW","T","2026-08-13 10:00:00 UTC",10,25.090000000000003,26.8,26
