"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",1,0,1,33
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",2,1,2,43
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",3,2,3,45
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",4,3,4,40
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",5,4,5,20
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",6,5,6,17
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",7,6,7,3
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",8,7,8,4
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",9,8,9,1
"2026-05-09 22:57:44 CEST","NOW","Fmax","2026-05-09 20:00:00 UTC",10,9,10,1
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",1,0,0.01,429
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",2,0.01,0.02,0
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",3,0.02,0.03,0
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",4,0.03,0.04,0
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",5,0.04,0.05,0
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",6,0.05,0.06,0
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",7,0.06,0.07,0
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",8,0.07,0.08,0
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",9,0.08,0.09,0
"2026-05-09 22:57:44 CEST","NOW","SRA1H","2026-05-09 20:00:00 UTC",10,0.09,0.1,2
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",1,0.4,1.92,5
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",2,1.92,3.44,14
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",3,3.44,4.960000000000001,19
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",4,4.960000000000001,6.48,29
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",5,6.48,8,50
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",6,8,9.520000000000001,54
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",7,9.520000000000001,11.040000000000001,75
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",8,11.040000000000001,12.56,34
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",9,12.56,14.08,9
"2026-05-09 22:57:44 CEST","NOW","T","2026-05-09 20:00:00 UTC",10,14.08,15.6,5
