"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",1,2,4.09,6
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",2,4.09,6.18,51
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",3,6.18,8.27,72
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",4,8.27,10.36,56
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",5,10.36,12.45,13
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",6,12.45,14.54,6
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",7,14.54,16.63,1
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",8,16.63,18.72,0
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",9,18.72,20.81,0
"2026-05-03 16:15:16 CEST","NOW","Fmax","2026-05-03 14:00:00 UTC",10,20.81,22.9,1
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",1,0,0,432
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",2,0,0,0
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",3,0,0,0
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",4,0,0,0
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",5,0,0,0
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",6,0,0,0
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",7,0,0,0
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",8,0,0,0
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",9,0,0,0
"2026-05-03 16:15:16 CEST","NOW","SRA1H","2026-05-03 14:00:00 UTC",10,0,0,0
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",1,12.4,14.020000000000001,5
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",2,14.020000000000001,15.64,2
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",3,15.64,17.26,4
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",4,17.26,18.880000000000003,8
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",5,18.880000000000003,20.5,24
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",6,20.5,22.120000000000005,42
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",7,22.120000000000005,23.740000000000002,69
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",8,23.740000000000002,25.360000000000003,72
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",9,25.360000000000003,26.980000000000004,50
"2026-05-03 16:15:16 CEST","NOW","T","2026-05-03 14:00:00 UTC",10,26.980000000000004,28.6,16
