"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",1,1.5,3.38,2
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",2,3.38,5.26,20
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",3,5.26,7.140000000000001,54
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",4,7.140000000000001,9.02,83
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",5,9.02,10.9,31
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",6,10.9,12.780000000000001,11
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",7,12.780000000000001,14.66,2
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",8,14.66,16.54,1
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",9,16.54,18.42,0
"2026-05-14 15:03:13 CEST","NOW","Fmax","2026-05-14 13:00:00 UTC",10,18.42,20.3,1
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",1,0,0.27999999999999997,411
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",2,0.27999999999999997,0.5599999999999999,10
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",3,0.5599999999999999,0.8399999999999999,6
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",4,0.8399999999999999,1.1199999999999999,2
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",5,1.1199999999999999,1.4,0
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",6,1.4,1.6799999999999997,0
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",7,1.6799999999999997,1.9599999999999997,0
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",8,1.9599999999999997,2.2399999999999998,1
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",9,2.2399999999999998,2.5199999999999996,0
"2026-05-14 15:03:13 CEST","NOW","SRA1H","2026-05-14 13:00:00 UTC",10,2.5199999999999996,2.8,1
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",1,-0.1,1.7999999999999998,1
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",2,1.7999999999999998,3.6999999999999997,6
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",3,3.6999999999999997,5.6,8
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",4,5.6,7.5,10
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",5,7.5,9.4,27
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",6,9.4,11.299999999999999,28
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",7,11.299999999999999,13.2,53
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",8,13.2,15.1,64
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",9,15.1,16.999999999999996,69
"2026-05-14 15:03:13 CEST","NOW","T","2026-05-14 13:00:00 UTC",10,16.999999999999996,18.9,26
