"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",1,0,1.28,26
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",2,1.28,2.56,47
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",3,2.56,3.84,42
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",4,3.84,5.12,39
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",5,5.12,6.4,21
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",6,6.4,7.68,12
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",7,7.68,8.96,12
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",8,8.96,10.24,7
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",9,10.24,11.52,1
"2026-06-05 07:46:08 CEST","NOW","Fmax","2026-06-05 05:00:00 UTC",10,11.52,12.8,1
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",1,0,0.29,215
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",2,0.29,0.58,41
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",3,0.58,0.8699999999999999,38
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",4,0.8699999999999999,1.16,56
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",5,1.16,1.45,43
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",6,1.45,1.7399999999999998,23
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",7,1.7399999999999998,2.03,13
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",8,2.03,2.32,3
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",9,2.32,2.61,0
"2026-06-05 07:46:08 CEST","NOW","SRA1H","2026-06-05 05:00:00 UTC",10,2.61,2.9,1
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",1,4.4,5.69,2
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",2,5.69,6.98,4
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",3,6.98,8.27,15
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",4,8.27,9.56,19
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",5,9.56,10.850000000000001,43
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",6,10.850000000000001,12.14,62
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",7,12.14,13.430000000000001,57
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",8,13.430000000000001,14.72,39
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",9,14.72,16.009999999999998,35
"2026-06-05 07:46:08 CEST","NOW","T","2026-06-05 05:00:00 UTC",10,16.009999999999998,17.3,17
