"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",1,1.3,2.15,10
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",2,2.15,3,26
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",3,3,3.8499999999999996,43
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",4,3.8499999999999996,4.7,43
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",5,4.7,5.55,31
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",6,5.55,6.3999999999999995,25
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",7,6.3999999999999995,7.25,17
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",8,7.25,8.1,5
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",9,8.1,8.95,5
"2026-08-12 10:37:43 CEST","NOW","Fmax","2026-08-12 08:00:00 UTC",10,8.95,9.8,3
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",1,0,0.03,431
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",2,0.03,0.06,0
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",3,0.06,0.09,0
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",4,0.09,0.12,0
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",5,0.12,0.15,0
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",6,0.15,0.18,0
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",7,0.18,0.21,0
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",8,0.21,0.24,0
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",9,0.24,0.27,0
"2026-08-12 10:37:43 CEST","NOW","SRA1H","2026-08-12 08:00:00 UTC",10,0.27,0.3,1
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",1,7.3,8.77,2
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",2,8.77,10.24,5
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",3,10.24,11.71,3
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",4,11.71,13.18,9
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",5,13.18,14.649999999999999,15
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",6,14.649999999999999,16.12,29
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",7,16.12,17.59,28
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",8,17.59,19.06,93
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",9,19.06,20.53,90
"2026-08-12 10:37:43 CEST","NOW","T","2026-08-12 08:00:00 UTC",10,20.53,22,18
