"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",1,0,1.8,40
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",2,1.8,3.6,76
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",3,3.6,5.4,24
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",4,5.4,7.2,28
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",5,7.2,9,17
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",6,9,10.8,11
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",7,10.8,12.6,5
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",8,12.6,14.4,3
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",9,14.4,16.2,0
"2026-07-31 23:16:59 CEST","NOW","Fmax","2026-07-31 21:00:00 UTC",10,16.2,18,4
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",1,0,1.46,410
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",2,1.46,2.92,11
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",3,2.92,4.38,6
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",4,4.38,5.84,3
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",5,5.84,7.3,0
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",6,7.3,8.76,1
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",7,8.76,10.219999999999999,0
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",8,10.219999999999999,11.68,0
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",9,11.68,13.14,0
"2026-07-31 23:16:59 CEST","NOW","SRA1H","2026-07-31 21:00:00 UTC",10,13.14,14.6,1
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",1,14.7,16.31,8
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",2,16.31,17.919999999999998,7
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",3,17.919999999999998,19.53,21
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",4,19.53,21.14,38
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",5,21.14,22.75,51
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",6,22.75,24.36,52
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",7,24.36,25.97,44
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",8,25.97,27.58,34
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",9,27.58,29.189999999999998,32
"2026-07-31 23:16:59 CEST","NOW","T","2026-07-31 21:00:00 UTC",10,29.189999999999998,30.8,5
