"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",1,4,5.5,18
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",2,5.5,7,51
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",3,7,8.5,89
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",4,8.5,10,34
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",5,10,11.5,9
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",6,11.5,13,5
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",7,13,14.5,0
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",8,14.5,16,0
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",9,16,17.5,0
"2026-04-22 14:11:41 CEST","NOW","Fmax","2026-04-22 12:00:00 UTC",10,17.5,19,1
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",1,0,0,432
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",2,0,0,0
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",3,0,0,0
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",4,0,0,0
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",5,0,0,0
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",6,0,0,0
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",7,0,0,0
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",8,0,0,0
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",9,0,0,0
"2026-04-22 14:11:41 CEST","NOW","SRA1H","2026-04-22 12:00:00 UTC",10,0,0,0
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",1,-3.3,-1.3399999999999996,1
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",2,-1.3399999999999996,0.6200000000000006,2
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",3,0.6200000000000006,2.580000000000001,4
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",4,2.580000000000001,4.540000000000001,2
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",5,4.540000000000001,6.500000000000001,6
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",6,6.500000000000001,8.46,24
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",7,8.46,10.420000000000002,42
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",8,10.420000000000002,12.380000000000003,78
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",9,12.380000000000003,14.34,96
"2026-04-22 14:11:41 CEST","NOW","T","2026-04-22 12:00:00 UTC",10,14.34,16.3,39
