"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",1,0,0.8400000000000001,1
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",2,0.8400000000000001,1.6800000000000002,6
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",3,1.6800000000000002,2.5200000000000005,27
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",4,2.5200000000000005,3.3600000000000003,46
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",5,3.3600000000000003,4.2,53
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",6,4.2,5.040000000000001,39
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",7,5.040000000000001,5.880000000000001,16
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",8,5.880000000000001,6.720000000000001,15
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",9,6.720000000000001,7.5600000000000005,3
"2026-05-22 19:18:14 CEST","NOW","Fmax","2026-05-22 17:00:00 UTC",10,7.5600000000000005,8.4,2
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",1,0,0,432
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",2,0,0,0
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",3,0,0,0
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",4,0,0,0
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",5,0,0,0
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",6,0,0,0
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",7,0,0,0
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",8,0,0,0
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",9,0,0,0
"2026-05-22 19:18:14 CEST","NOW","SRA1H","2026-05-22 17:00:00 UTC",10,0,0,0
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",1,8.6,10.33,5
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",2,10.33,12.059999999999999,2
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",3,12.059999999999999,13.79,7
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",4,13.79,15.52,14
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",5,15.52,17.25,23
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",6,17.25,18.979999999999997,39
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",7,18.979999999999997,20.709999999999997,99
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",8,20.709999999999997,22.439999999999998,57
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",9,22.439999999999998,24.169999999999998,44
"2026-05-22 19:18:14 CEST","NOW","T","2026-05-22 17:00:00 UTC",10,24.169999999999998,25.9,3
