"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",1,0,1.04,32
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",2,1.04,2.08,41
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",3,2.08,3.12,42
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",4,3.12,4.16,33
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",5,4.16,5.2,25
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",6,5.2,6.24,9
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",7,6.24,7.28,10
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",8,7.28,8.32,4
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",9,8.32,9.36,7
"2026-04-12 08:19:45 CEST","NOW","Fmax","2026-04-12 06:00:00 UTC",10,9.36,10.4,4
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",1,0,0.22999999999999998,410
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",2,0.22999999999999998,0.45999999999999996,7
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",3,0.45999999999999996,0.69,1
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",4,0.69,0.9199999999999999,2
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",5,0.9199999999999999,1.15,3
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",6,1.15,1.38,2
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",7,1.38,1.6099999999999999,0
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",8,1.6099999999999999,1.8399999999999999,2
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",9,1.8399999999999999,2.07,2
"2026-04-12 08:19:45 CEST","NOW","SRA1H","2026-04-12 06:00:00 UTC",10,2.07,2.3,2
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",1,-5.2,-3.8600000000000003,2
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",2,-3.8600000000000003,-2.5200000000000005,2
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",3,-2.5200000000000005,-1.1800000000000006,13
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",4,-1.1800000000000006,0.15999999999999925,20
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",5,0.15999999999999925,1.4999999999999991,53
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",6,1.4999999999999991,2.839999999999999,43
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",7,2.839999999999999,4.179999999999999,71
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",8,4.179999999999999,5.519999999999999,61
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",9,5.519999999999999,6.8599999999999985,23
"2026-04-12 08:19:45 CEST","NOW","T","2026-04-12 06:00:00 UTC",10,6.8599999999999985,8.2,7
