"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",1,1.3,2.54,1
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",2,2.54,3.7799999999999994,5
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",3,3.7799999999999994,5.02,15
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",4,5.02,6.259999999999999,23
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",5,6.259999999999999,7.499999999999999,47
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",6,7.499999999999999,8.739999999999998,52
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",7,8.739999999999998,9.979999999999999,36
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",8,9.979999999999999,11.219999999999999,21
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",9,11.219999999999999,12.459999999999999,5
"2026-04-24 14:08:14 CEST","NOW","Fmax","2026-04-24 12:00:00 UTC",10,12.459999999999999,13.7,1
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",1,0,0,430
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",2,0,0,0
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",3,0,0,0
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",4,0,0,0
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",5,0,0,0
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",6,0,0,0
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",7,0,0,0
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",8,0,0,0
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",9,0,0,0
"2026-04-24 14:08:14 CEST","NOW","SRA1H","2026-04-24 12:00:00 UTC",10,0,0,0
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",1,1.7,3.56,7
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",2,3.56,5.42,5
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",3,5.42,7.28,9
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",4,7.28,9.14,10
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",5,9.14,11,15
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",6,11,12.86,16
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",7,12.86,14.72,42
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",8,14.72,16.580000000000002,68
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",9,16.580000000000002,18.44,87
"2026-04-24 14:08:14 CEST","NOW","T","2026-04-24 12:00:00 UTC",10,18.44,20.3,33
