"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",1,2.1,3.54,7
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",2,3.54,4.98,32
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",3,4.98,6.42,72
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",4,6.42,7.859999999999999,63
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",5,7.859999999999999,9.299999999999999,25
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",6,9.299999999999999,10.74,6
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",7,10.74,12.18,2
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",8,12.18,13.62,0
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",9,13.62,15.059999999999999,0
"2026-07-11 16:32:40 CEST","NOW","Fmax","2026-07-11 14:00:00 UTC",10,15.059999999999999,16.5,1
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",1,0,0,430
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",2,0,0,0
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",3,0,0,0
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",4,0,0,0
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",5,0,0,0
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",6,0,0,0
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",7,0,0,0
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",8,0,0,0
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",9,0,0,0
"2026-07-11 16:32:40 CEST","NOW","SRA1H","2026-07-11 14:00:00 UTC",10,0,0,0
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",1,9.8,11.74,4
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",2,11.74,13.68,0
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",3,13.68,15.620000000000001,4
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",4,15.620000000000001,17.560000000000002,12
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",5,17.560000000000002,19.5,20
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",6,19.5,21.44,27
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",7,21.44,23.380000000000003,56
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",8,23.380000000000003,25.32,95
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",9,25.32,27.26,55
"2026-07-11 16:32:40 CEST","NOW","T","2026-07-11 14:00:00 UTC",10,27.26,29.2,19
