"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",1,0,0.9099999999999999,41
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",2,0.9099999999999999,1.8199999999999998,57
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",3,1.8199999999999998,2.7299999999999995,39
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",4,2.7299999999999995,3.6399999999999997,34
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",5,3.6399999999999997,4.55,18
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",6,4.55,5.459999999999999,9
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",7,5.459999999999999,6.369999999999999,5
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",8,6.369999999999999,7.279999999999999,2
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",9,7.279999999999999,8.19,2
"2026-06-19 23:18:17 CEST","NOW","Fmax","2026-06-19 21:00:00 UTC",10,8.19,9.1,1
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",1,0,0.9199999999999999,424
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",2,0.9199999999999999,1.8399999999999999,3
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",3,1.8399999999999999,2.76,2
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",4,2.76,3.6799999999999997,0
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",5,3.6799999999999997,4.6,0
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",6,4.6,5.52,0
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",7,5.52,6.4399999999999995,1
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",8,6.4399999999999995,7.359999999999999,0
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",9,7.359999999999999,8.28,0
"2026-06-19 23:18:17 CEST","NOW","SRA1H","2026-06-19 21:00:00 UTC",10,8.28,9.2,1
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",1,12.8,14.360000000000001,2
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",2,14.360000000000001,15.92,5
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",3,15.92,17.48,20
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",4,17.48,19.04,40
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",5,19.04,20.6,58
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",6,20.6,22.16,49
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",7,22.16,23.72,74
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",8,23.72,25.28,28
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",9,25.28,26.84,12
"2026-06-19 23:18:17 CEST","NOW","T","2026-06-19 21:00:00 UTC",10,26.84,28.4,4
