"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",1,0,1.15,59
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",2,1.15,2.3,82
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",3,2.3,3.4499999999999997,30
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",4,3.4499999999999997,4.6,15
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",5,4.6,5.75,6
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",6,5.75,6.8999999999999995,7
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",7,6.8999999999999995,8.049999999999999,3
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",8,8.049999999999999,9.2,2
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",9,9.2,10.35,2
"2026-04-17 23:04:04 CEST","NOW","Fmax","2026-04-17 21:00:00 UTC",10,10.35,11.5,1
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",1,0,0.01,430
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",2,0.01,0.02,0
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",3,0.02,0.03,0
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",4,0.03,0.04,0
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",5,0.04,0.05,0
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",6,0.05,0.06,0
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",7,0.06,0.07,0
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",8,0.07,0.08,0
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",9,0.08,0.09,0
"2026-04-17 23:04:04 CEST","NOW","SRA1H","2026-04-17 21:00:00 UTC",10,0.09,0.1,1
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",1,-2.3,-0.56,2
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",2,-0.56,1.1799999999999997,5
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",3,1.1799999999999997,2.919999999999999,10
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",4,2.919999999999999,4.659999999999999,24
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",5,4.659999999999999,6.3999999999999995,43
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",6,6.3999999999999995,8.139999999999997,63
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",7,8.139999999999997,9.879999999999999,78
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",8,9.879999999999999,11.619999999999997,47
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",9,11.619999999999997,13.36,18
"2026-04-17 23:04:04 CEST","NOW","T","2026-04-17 21:00:00 UTC",10,13.36,15.1,4
