"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",1,1.6,3.65,15
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",2,3.65,5.699999999999999,50
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",3,5.699999999999999,7.75,43
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",4,7.75,9.799999999999999,38
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",5,9.799999999999999,11.85,36
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",6,11.85,13.899999999999999,13
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",7,13.899999999999999,15.949999999999998,6
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",8,15.949999999999998,18,3
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",9,18,20.05,2
"2026-04-13 11:25:37 CEST","NOW","Fmax","2026-04-13 09:00:00 UTC",10,20.05,22.1,1
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",1,0,0.01,430
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",2,0.01,0.02,0
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",3,0.02,0.03,0
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",4,0.03,0.04,0
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",5,0.04,0.05,0
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",6,0.05,0.06,0
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",7,0.06,0.07,0
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",8,0.07,0.08,0
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",9,0.08,0.09,0
"2026-04-13 11:25:37 CEST","NOW","SRA1H","2026-04-13 09:00:00 UTC",10,0.09,0.1,1
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",1,-0.2,1.35,2
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",2,1.35,2.9,4
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",3,2.9,4.45,9
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",4,4.45,6,11
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",5,6,7.55,28
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",6,7.55,9.100000000000001,35
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",7,9.100000000000001,10.65,55
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",8,10.65,12.200000000000001,74
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",9,12.200000000000001,13.750000000000002,57
"2026-04-13 11:25:37 CEST","NOW","T","2026-04-13 09:00:00 UTC",10,13.750000000000002,15.3,20
