"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",1,0,1.09,61
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",2,1.09,2.18,80
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",3,2.18,3.2700000000000005,49
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",4,3.2700000000000005,4.36,13
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",5,4.36,5.45,2
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",6,5.45,6.540000000000001,2
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",7,6.540000000000001,7.630000000000001,0
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",8,7.630000000000001,8.72,0
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",9,8.72,9.81,0
"2026-07-24 23:15:45 CEST","NOW","Fmax","2026-07-24 21:00:00 UTC",10,9.81,10.9,1
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",1,0,0.01,432
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",2,0.01,0.02,0
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",3,0.02,0.03,0
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",4,0.03,0.04,0
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",5,0.04,0.05,0
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",6,0.05,0.06,0
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",7,0.06,0.07,0
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",8,0.07,0.08,0
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",9,0.08,0.09,0
"2026-07-24 23:15:45 CEST","NOW","SRA1H","2026-07-24 21:00:00 UTC",10,0.09,0.1,1
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",1,2.6,4.42,1
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",2,4.42,6.24,4
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",3,6.24,8.059999999999999,19
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",4,8.059999999999999,9.879999999999999,39
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",5,9.879999999999999,11.7,60
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",6,11.7,13.519999999999998,70
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",7,13.519999999999998,15.339999999999998,60
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",8,15.339999999999998,17.16,26
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",9,17.16,18.98,10
"2026-07-24 23:15:45 CEST","NOW","T","2026-07-24 21:00:00 UTC",10,18.98,20.8,3
